#ZVView-data-copy:  29-Jul-2024 21:39:58
#=======================================
#
#name:   ENDF/B-VIII.0: SI-28(N,EL)SI-28-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  5159
#data...
#            X            Y
#          MeV        barns
     0.0582966      4.40567 
     0.0584275      4.23757 
      0.058624      4.01738 
     0.0588205      3.82845 
     0.0590169      3.66464 
     0.0592789      3.47819 
     0.0595327      3.32355 
     0.0598192      3.17408 
      0.060118      3.04139 
      0.060425      2.92348 
     0.0607933      2.80241 
     0.0612436      2.67766 
     0.0617347       2.5638 
     0.0622259      2.46765 
     0.0627989      2.37268 
      0.063372      2.29209 
     0.0640269      2.21288 
     0.0648455      2.12886 
     0.0658278       2.0449 
     0.0670361      1.95897 
     0.0675895       1.9264 
     0.0675924      1.92639 
     0.0676387       1.9298 
     0.0676621      1.93915 
     0.0676743      1.95186 
     0.0676808      1.96439 
     0.0676869      1.98533 
     0.0676912      2.01237 
     0.0676941      2.04204 
     0.0676962       2.0725 
      0.067698      2.10859 
     0.0676998      2.15673 
     0.0677016      2.22078 
     0.0677028       2.2746 
     0.0677039      2.33914 
     0.0677051      2.41609 
     0.0677064      2.51531 
     0.0677077      2.63339 
     0.0677087      2.73567 
     0.0677097      2.85062 
     0.0677106        2.979 
     0.0677116      3.12141 
     0.0677126      3.27823 
     0.0677135      3.44961 
     0.0677148      3.70049 
     0.0677161      3.96502 
     0.0677172      4.23856 
      0.067719      4.67785 
     0.0677238       5.9099 
     0.0677254      6.27973 
     0.0677269      6.60973 
     0.0677284      6.86873 
     0.0677297      7.05114 
     0.0677307      7.16399 
     0.0677318      7.23889 
      0.067733      7.26944 
     0.0677342      7.25087 
     0.0677353      7.18728 
     0.0677364      7.08355 
     0.0677376      6.92805 
      0.067739      6.69431 
     0.0677405      6.38038 
     0.0677421      6.02333 
     0.0677448      5.34713 
     0.0677477      4.59882 
      0.067749      4.28867 
     0.0677503      3.99687 
     0.0677516      3.72693 
     0.0677529      3.48102 
     0.0677541       3.2603 
     0.0677554      3.06483 
     0.0677564      2.93441 
     0.0677575      2.80262 
     0.0677587      2.68051 
     0.0677598      2.57495 
      0.067761      2.48435 
     0.0677622      2.40712 
     0.0677635      2.33135 
     0.0677647      2.27703 
     0.0677665      2.21157 
     0.0677682      2.16149 
       0.06777      2.12315 
     0.0677723      2.08534 
     0.0677754      2.05148 
       0.06778      2.01945 
     0.0677846      1.99919 
     0.0677943      1.97359 
     0.0678078      1.95425 
      0.067831      1.93753 
     0.0678697      1.92462 
     0.0679703      1.91054 
     0.0684707       1.8781 
     0.0699235      1.80606 
     0.0707714      1.76944 
     0.0707989      1.77336 
     0.0708432      1.76619 
     0.0728948        1.688 
     0.0751969      1.61241 
     0.0779802       1.5317 
     0.0818929      1.43086 
     0.0867107      1.31475 
     0.0867373      1.31403 
     0.0867526      1.31584 
     0.0867587        1.321 
     0.0867627      1.32957 
     0.0867667      1.34562 
     0.0867695      1.36467 
     0.0867724      1.39187 
     0.0867753      1.42964 
     0.0867783      1.47783 
     0.0867812      1.53437 
     0.0867886      1.69226 
     0.0867913      1.73985 
     0.0867933      1.76561 
     0.0867952      1.78272 
     0.0867973      1.79032 
     0.0867993      1.78628 
     0.0868013      1.77242 
     0.0868034      1.74749 
     0.0868063      1.69941 
     0.0868105      1.61381 
     0.0868147      1.52747 
     0.0868172       1.4825 
     0.0868197      1.44398 
     0.0868222      1.41248 
     0.0868253      1.38204 
     0.0868285      1.36093 
     0.0868306      1.35096 
     0.0868356      1.33642 
     0.0868406       1.3293 
     0.0868505      1.32344 
     0.0868893      1.31724 
     0.0871361      1.30822 
      0.102593     0.957502 
      0.108444     0.818974 
      0.113217     0.701738 
      0.118801     0.559379 
      0.128573     0.304123 
      0.130667     0.250955 
      0.132063     0.216435 
      0.132761     0.199413 
      0.134331     0.162626 
      0.135204      0.14305 
      0.135902     0.127908 
      0.136425     0.116881 
      0.136949     0.106142 
      0.137646    0.0924433 
       0.13817    0.0826459 
      0.138693    0.0732372 
      0.139042    0.0672335 
      0.139391    0.0614467 
      0.139828    0.0545545 
      0.140177    0.0492999 
      0.140526    0.0443019 
      0.140787    0.0407084 
      0.141136    0.0361894 
      0.141398    0.0329992 
       0.14166     0.029969 
      0.141922    0.0271314 
      0.142183    0.0244649 
      0.142358    0.0227985 
      0.142532    0.0212198 
      0.142707     0.019731 
      0.142881    0.0183342 
      0.143056    0.0170319 
       0.14323    0.0158263 
      0.143405    0.0147197 
      0.143579    0.0137147 
      0.143754    0.0128128 
      0.143885    0.0122073 
      0.144016     0.011661 
      0.144147    0.0111798 
      0.144277    0.0107589 
      0.144408    0.0104055 
      0.144539    0.0101147 
       0.14467   0.00989376 
      0.144801   0.00973778 
      0.144932   0.00965422 
      0.145019   0.00963497 
       0.14515   0.00966865 
      0.145281    0.0097755 
      0.145412   0.00995357 
      0.145543    0.0102104 
      0.145673    0.0105404 
      0.145804    0.0109519 
      0.145935    0.0114394 
      0.146066    0.0120114 
      0.146197    0.0126619 
      0.146328    0.0134001 
      0.146459    0.0142197 
       0.14659    0.0151301 
       0.14672    0.0161249 
      0.146851    0.0172136 
      0.146982    0.0183898 
      0.147113    0.0196634 
      0.147244    0.0210292 
      0.147418     0.023003 
      0.147593    0.0251509 
      0.147767    0.0274787 
      0.147942    0.0299905 
      0.148116    0.0326908 
      0.148291     0.035584 
      0.148465    0.0386746 
       0.14864    0.0419673 
      0.148814    0.0454669 
      0.148989    0.0491781 
      0.149163     0.053106 
      0.149338    0.0572556 
      0.149512    0.0616322 
      0.149687     0.066241 
      0.149861    0.0710874 
      0.150036     0.076177 
      0.150298    0.0843022 
      0.150559    0.0929621 
      0.150821     0.102268 
      0.151083     0.112147 
      0.151345     0.122719 
      0.151606     0.133903 
      0.151868     0.145829 
       0.15213     0.158411 
      0.152392     0.171873 
      0.152653     0.185879 
      0.153002      0.20592 
      0.153351     0.227428 
        0.1537     0.250467 
      0.154049      0.27511 
      0.154398     0.301428 
      0.154747     0.329497 
      0.155096     0.359397 
      0.155445     0.391211 
      0.155794     0.425023 
      0.156143     0.460922 
      0.156492     0.499001 
      0.156841     0.539355 
       0.15719     0.582085 
      0.157539     0.627293 
      0.157888     0.675085 
      0.158237     0.725573 
      0.158586      0.77887 
      0.158935     0.835093 
      0.159284     0.894365 
      0.159633      0.95681 
      0.159982      1.02256 
      0.160331      1.09174 
       0.16068      1.16449 
      0.161204      1.28102 
      0.161727      1.40555 
      0.162251      1.54027 
      0.162774      1.68388 
      0.163298      1.83879 
      0.163821      2.00352 
      0.164345      2.18065 
      0.164868      2.36852 
      0.165392      2.56987 
      0.165915      2.78282 
      0.166439      3.01175 
      0.166962      3.25008 
       0.16766      3.59231 
      0.168358      3.95989 
      0.169056      4.35314 
      0.169754      4.77204 
      0.170452      5.21614 
       0.17115      5.68455 
      0.172066      6.33639 
      0.172721      6.81895 
      0.173942      7.76464 
      0.177432      10.5544 
      0.178828      11.6046 
      0.179875      12.3233 
      0.180573      12.7613 
       0.18169      13.3829 
      0.182667      13.8382 
      0.183365      14.1108 
      0.184063      14.3388 
       0.18511      14.5935 
      0.186157      14.7634 
      0.187204      14.8372 
      0.187553      14.8493 
        0.1886      14.8158 
      0.189647      14.7381 
      0.190956      14.5521 
      0.192788      14.1964 
      0.194882      13.6895 
       0.20256      11.6514 
      0.205352      10.9728 
      0.208144      10.3549 
      0.210936      9.79819 
      0.213728      9.29928 
       0.21652      8.85289 
       0.22001      8.36125 
        0.2235      7.92968 
      0.227687      7.48234 
      0.231875      7.09745 
      0.236063      6.76379 
      0.240949      6.42788 
      0.245835      6.13749 
      0.251768      5.83549 
      0.257701      5.57839 
      0.263634      5.35451 
      0.270178      5.14137 
      0.277594      4.93386 
      0.286319      4.72372 
       0.29712      4.50472 
      0.298278      4.48638 
      0.298495      4.49533 
      0.298561      4.51615 
      0.298591      4.54529 
      0.298606      4.57846 
      0.298617      4.62502 
      0.298625      4.68993 
      0.298629      4.74792 
      0.298633      4.81355 
      0.298637      4.89996 
       0.29864      5.01269 
      0.298644      5.15793 
      0.298647      5.29203 
       0.29865      5.45048 
      0.298653      5.63573 
      0.298656      5.84929 
      0.298659      6.10807 
      0.298662      6.43542 
      0.298665      6.80127 
      0.298669      7.19486 
      0.298675      8.03733 
      0.298681      8.77189 
      0.298685      9.27831 
      0.298688      9.60201 
      0.298692      9.86063 
      0.298695      10.0335 
      0.298698      10.1221 
        0.2987      10.1492 
      0.298703       10.111 
      0.298706      10.0116 
      0.298709      9.83718 
      0.298712      9.58111 
      0.298715      9.25337 
      0.298718      8.87688 
      0.298723      8.24202 
       0.29873      7.43482 
      0.298734      6.84999 
      0.298738      6.40233 
      0.298741      6.13561 
      0.298744      5.89597 
      0.298747      5.68365 
      0.298749      5.49801 
      0.298752      5.33766 
      0.298755      5.17437 
      0.298759      5.02096 
      0.298763      4.90257 
      0.298767      4.81246 
      0.298771      4.73448 
      0.298777      4.67201 
      0.298785      4.61335 
      0.298797      4.56598 
      0.298817      4.52951 
      0.298844      4.50729 
      0.298923      4.48412 
      0.299266      4.46527 
      0.300738      4.42468 
      0.301045      4.39842 
      0.301157      4.36682 
      0.301206      4.32943 
      0.301226      4.29698 
       0.30124      4.25612 
      0.301251       4.2039 
      0.301262      4.12957 
      0.301277      4.01723 
      0.301284      3.98335 
      0.301287      3.97715 
      0.301293      3.98423 
      0.301298      4.01424 
      0.301305        4.077 
      0.301312      4.19515 
      0.301325      4.42034 
      0.301331      4.50661 
      0.301337      4.57192 
      0.301345      4.62009 
      0.301353      4.64006 
      0.301355      4.64042 
       0.30137       4.6157 
      0.301396      4.55525 
      0.301438      4.51057 
      0.301501      4.48235 
      0.301641      4.45726 
      0.302109      4.43137 
      0.305478      4.36538 
      0.316126      4.20437 
      0.329939      4.02923 
      0.345855      3.85942 
      0.353941      3.78682 
      0.354296      3.79529 
      0.354395       3.8139 
      0.354435      3.83574 
      0.354463      3.86661 
      0.354479      3.90038 
       0.35449      3.93997 
      0.354499      3.99429 
      0.354505      4.04994 
      0.354511      4.13082 
      0.354515      4.20014 
      0.354519      4.28822 
      0.354523      4.39966 
      0.354527      4.53946 
       0.35453      4.71306 
      0.354533      4.86855 
      0.354536       5.0479 
      0.354539      5.25283 
      0.354542      5.48429 
      0.354545      5.76669 
      0.354548      6.08033 
      0.354552      6.42326 
      0.354557      7.03995 
      0.354566       8.2098 
      0.354571      8.77614 
      0.354574      9.12003 
      0.354577      9.42417 
       0.35458      9.67831 
      0.354582      9.84829 
      0.354586      9.99291 
      0.354589      10.0592 
       0.35459      10.0645 
      0.354593      10.0317 
      0.354596      9.91455 
        0.3546      9.70135 
      0.354602      9.50704 
      0.354605      9.21702 
       0.35461      8.70483 
      0.354616       7.9304 
      0.354624      6.98642 
      0.354628      6.50841 
      0.354632      6.06965 
      0.354636      5.69028 
      0.354638      5.43687 
      0.354641      5.21059 
      0.354644      5.01076 
      0.354647      4.83627 
       0.35465      4.68516 
      0.354653      4.55562 
      0.354657      4.41248 
      0.354661      4.29828 
      0.354665      4.19708 
       0.35467      4.11204 
      0.354675      4.04942 
      0.354682      3.98441 
      0.354693      3.92726 
      0.354704      3.89283 
       0.35472       3.8604 
      0.354748      3.83044 
      0.354787      3.81006 
      0.354891      3.78947 
      0.355332      3.77385 
       0.37005      3.65007 
      0.392543      3.49143 
      0.399587      3.44375 
      0.399617      3.45016 
      0.399631      3.46752 
      0.399651      3.51673 
      0.399671       3.5772 
      0.399682      3.58894 
      0.399694      3.57593 
      0.399725      3.49211 
      0.399739      3.46774 
      0.399765      3.45222 
      0.400402      3.44258 
      0.426844       3.2933 
      0.458386      3.14176 
      0.489032      3.01584 
      0.506965      2.95827 
      0.516601      2.94385 
      0.521954      2.95243 
      0.525166      2.97501 
      0.527039      3.00518 
      0.528244      3.04136 
      0.529127        3.087 
      0.529716      3.13605 
      0.530144      3.18937 
      0.530412       3.2355 
      0.530679      3.29714 
       0.53088      3.35856 
      0.531081      3.43955 
      0.531215      3.50914 
      0.531326      3.57989 
      0.531437      3.66672 
      0.531556      3.78373 
      0.531645       3.8933 
      0.531729      4.01846 
      0.531809      4.16665 
      0.531862      4.28477 
      0.531916      4.42233 
      0.531969      4.58385 
      0.532023      4.77513 
      0.532063      4.94259 
      0.532103      5.13501 
      0.532143      5.35734 
      0.532184      5.61559 
      0.532224      5.91709 
      0.532251      6.14642 
      0.532277      6.40186 
      0.532304      6.68671 
      0.532331      7.00869 
      0.532359      7.37287 
      0.532386      7.77922 
      0.532413      8.23076 
      0.532441      8.72916 
      0.532468      9.27347 
      0.532509      10.1634 
      0.532568       11.492 
        0.5326       12.143 
      0.532623      12.5566 
      0.532646      12.8722 
      0.532662       13.014 
      0.532681      13.0997 
      0.532687      13.1073 
      0.532705      13.0673 
      0.532723      12.9339 
      0.532741       12.711 
      0.532759      12.4069 
      0.532777      12.0336 
      0.532803      11.4188 
      0.532841      10.3677 
       0.53289      9.03842 
      0.532919      8.29888 
      0.532938      7.84269 
       0.53296      7.37697 
      0.532981       6.9516 
      0.533003      6.56567 
      0.533024      6.21725 
      0.533045       5.9037 
      0.533067      5.62215 
      0.533088       5.3696 
       0.53311      5.14316 
      0.533136      4.89265 
      0.533163       4.6738 
       0.53319      4.48229 
      0.533217      4.31435 
      0.533243      4.16674 
      0.533284      3.97746 
      0.533324      3.81998 
      0.533364      3.68818 
      0.533404      3.57724 
      0.533458      3.45527 
      0.533511      3.35669 
      0.533566      3.27451 
      0.533622      3.20582 
      0.533707      3.12513 
      0.533763      3.08273 
      0.533874      3.01839 
      0.533985      2.97247 
      0.534112       2.9353 
      0.534239      2.90927 
      0.534466      2.88016 
      0.534805      2.85969 
      0.535372      2.85196 
      0.536732      2.86853 
      0.540902        2.953 
      0.543559      3.02577 
       0.54564      3.10411 
      0.547174      3.18001 
      0.548489      3.26258 
      0.549803      3.36671 
      0.550899      3.47548 
      0.551776      3.58038 
      0.552652       3.7054 
      0.553528      3.85531 
      0.554186      3.98677 
      0.554843      4.14049 
      0.555501       4.3164 
      0.555939      4.45002 
      0.556377      4.59794 
      0.556815      4.76188 
      0.557253      4.94376 
      0.557692      5.14569 
       0.55813      5.36995 
      0.558568      5.61902 
      0.559006      5.89547 
      0.559445      6.20192 
      0.559883      6.54084 
      0.560321      6.91441 
      0.560759      7.32415 
      0.561198      7.77052 
      0.561636      8.25237 
      0.562293      9.03539 
      0.563717      10.8191 
      0.564156      11.3266 
      0.564375      11.5674 
      0.564813      11.9816 
      0.565142      12.2298 
      0.565492      12.4319 
      0.565788      12.5415 
      0.566183       12.599 
      0.566566      12.5575 
      0.566895      12.4489 
      0.567169      12.3144 
      0.567662        11.98 
        0.5681      11.6057 
      0.568648        11.07 
      0.570181      9.45726 
      0.570839      8.80441 
      0.571496      8.20926 
      0.571934      7.84356 
      0.572373      7.50425 
      0.572811      7.19061 
      0.573249      6.90145 
      0.573687      6.63527 
      0.574345      6.27368 
      0.575002      5.95804 
      0.575659      5.67621 
      0.576317       5.4291 
      0.576974      5.20726 
      0.577851       4.9494 
      0.578727      4.72608 
      0.579604       4.5309 
      0.580699      4.31885 
      0.581822      4.12853 
      0.583493      3.88095 
      0.586118      3.52079 
      0.586436      3.49269 
      0.586491      3.49199 
      0.586616      3.50208 
      0.586688      3.52127 
      0.586749       3.5521 
        0.5868      3.59574 
      0.586841       3.6505 
      0.586873      3.70907 
      0.586904      3.78979 
      0.586925      3.86073 
      0.586945      3.95018 
      0.586966      4.06386 
      0.586982      4.16946 
      0.586997      4.29681 
      0.587013      4.45054 
      0.587029       4.6357 
      0.587044      4.85737 
       0.58706      5.11938 
      0.587075      5.42279 
      0.587091      5.76329 
      0.587126      6.58761 
      0.587141      6.89158 
      0.587151      7.08217 
      0.587162      7.22814 
      0.587173      7.31907 
      0.587183      7.35357 
      0.587184      7.35425 
      0.587194      7.32945 
      0.587202      7.26866 
      0.587211      7.17479 
      0.587223      7.00617 
      0.587234      6.79971 
      0.587251      6.44846 
       0.58728      5.84698 
      0.587297      5.51809 
      0.587314      5.22761 
       0.58733      4.99154 
      0.587346      4.79505 
      0.587361      4.62658 
      0.587377      4.48226 
      0.587393      4.35844 
      0.587413      4.21957 
      0.587434       4.1048 
      0.587465      3.96693 
      0.587497      3.85936 
      0.587528      3.77353 
      0.587569      3.68308 
      0.587617        3.602 
      0.587666      3.53798 
      0.587748      3.45383 
      0.587848      3.37638 
         0.588       3.2851 
      0.588471      3.05249 
      0.588669      2.94586 
      0.588866      2.82078 
      0.588993       2.7262 
      0.589119      2.61546 
       0.58921      2.52308 
      0.589301      2.41705 
      0.589388      2.29986 
      0.589468      2.17672 
       0.58952      2.08424 
      0.589573      1.98223 
      0.589626      1.86965 
      0.589678      1.74563 
      0.589731      1.60978 
      0.589784      1.46289 
      0.589885      1.16645 
      0.589918       1.0734 
      0.589941      1.01757 
      0.589957     0.980802 
      0.589971     0.955747 
      0.589986     0.932446 
      0.589998     0.919873 
       0.59001     0.912256 
      0.590017     0.910293 
      0.590029     0.912529 
       0.59004     0.921245 
      0.590051     0.937192 
      0.590062     0.961169 
       0.59007     0.982016 
      0.590077      1.00704 
      0.590084      1.03646 
      0.590094      1.08294 
      0.590104      1.13815 
      0.590114      1.20256 
      0.590124      1.27652 
      0.590134      1.36033 
      0.590141      1.42816 
      0.590149      1.50834 
      0.590157      1.59493 
      0.590169      1.73661 
      0.590181      1.89196 
      0.590192      2.05998 
      0.590204       2.2394 
       0.59022      2.49354 
      0.590244      2.89697 
      0.590282      3.56048 
      0.590301      3.86714 
      0.590319      4.15451 
      0.590337      4.41688 
      0.590355      4.64264 
      0.590373      4.83985 
      0.590391       5.0083 
      0.590409      5.14892 
      0.590426      5.26351 
      0.590444      5.35432 
      0.590471      5.45164 
      0.590494      5.50483 
      0.590523      5.53778 
      0.590538      5.54327 
      0.590574      5.53279 
      0.590635      5.46518 
      0.590733      5.30236 
      0.590891      5.03052 
      0.590997      4.87433 
      0.591102      4.74054 
      0.591221      4.61332 
      0.591352      4.49539 
       0.59154      4.36012 
      0.591727      4.25261 
      0.591924      4.16046 
      0.592188      4.06193 
      0.592584      3.94904 
      0.593032      3.85316 
      0.593625      3.75767 
       0.59431      3.67432 
      0.595299      3.58357 
      0.596617      3.49336 
      0.598331      3.40537 
      0.600572        3.319 
      0.601662      3.29067 
      0.601743      3.29024 
      0.601998      3.29763 
      0.602131      3.31878 
      0.602195      3.34478 
      0.602236      3.37503 
      0.602262       3.4072 
      0.602289      3.45727 
      0.602308      3.51151 
      0.602325      3.58106 
      0.602336       3.6461 
      0.602347        3.734 
      0.602354       3.8075 
      0.602361       3.8985 
      0.602368      4.01154 
      0.602375       4.1518 
      0.602381      4.28046 
      0.602386      4.43066 
      0.602391      4.60467 
      0.602397      4.80416 
      0.602402      5.03015 
      0.602408      5.28226 
      0.602413      5.55878 
