Energy	   (a,n)	   S.F.	   tot
3.0000e+00 2.3650e-12 3.5700e-16 2.3660e-12
2.8000e+00 2.7590e-12 4.2280e-16 2.7590e-12
2.7000e+00 2.9650e-12 4.5900e-16 2.9650e-12
2.6000e+00 3.1910e-12 4.9760e-16 3.1920e-12
2.5000e+00 3.4130e-12 5.3840e-16 3.4130e-12
2.4000e+00 3.6570e-12 5.8150e-16 3.6580e-12
2.3000e+00 3.9020e-12 6.2680e-16 3.9030e-12
2.2000e+00 4.1630e-12 6.7420e-16 4.1640e-12
2.0000e+00 4.6810e-12 7.7470e-16 4.6820e-12
1.9000e+00 4.8970e-12 8.2730e-16 4.8980e-12
1.8000e+00 5.0970e-12 8.8090e-16 5.0980e-12
1.7000e+00 5.2970e-12 9.3500e-16 5.2980e-12
1.6000e+00 5.4610e-12 9.8920e-16 5.4620e-12
1.5000e+00 5.6140e-12 1.0430e-15 5.6150e-12
1.4000e+00 5.7300e-12 1.0940e-15 5.7310e-12
1.2000e+00 5.8170e-12 1.1880e-15 5.8180e-12
1.1000e+00 5.8240e-12 1.2280e-15 5.8250e-12
1.0000e+00 5.8560e-12 1.2600e-15 5.8580e-12
9.0000e-01 5.8810e-12 1.2820e-15 5.8830e-12
8.0000e-01 5.8500e-12 1.2920e-15 5.8510e-12
7.0000e-01 5.7700e-12 1.2870e-15 5.7710e-12
6.0000e-01 5.6310e-12 1.2620e-15 5.6330e-12
4.0000e-01 4.7870e-12 1.1320e-15 4.7880e-12
3.0000e-01 3.9760e-12 1.0070e-15 3.9770e-12
2.0000e-01 2.9210e-12 8.1440e-16 2.9210e-12
